132 604 1
132 17 1
132 85 1
132 167 2
132 86 4
132 87 1
132 10207 1
132 10208 1
132 461 1
132 1470 1
132 91 1
132 348 1
132 25 1
132 26 2
132 333 1
132 29 1
132 334 2
132 104 1
132 544 1
132 32 2
132 610 1
132 106 1
132 815 1
132 10209 1
132 7807 1
132 316 1
132 893 1
132 923 1
132 10210 1
132 340 1
132 3775 1
132 246 1
132 991 1
132 41 1
132 271 2
132 2299 1
132 10211 1
132 119 1
132 44 1
132 45 4
132 257 3
132 48 1
132 812 1
132 1162 1
132 983 1
132 267 2
132 128 2
132 8663 1
132 8692 1
132 8687 1
132 8998 1
132 8836 1
133 1178 3
133 294 1
133 5 1
133 142 3
133 1013 1
133 59 1
133 2320 1
133 63 1
133 350 2
133 65 1
133 2137 1
133 222 1
133 595 1
133 1785 2
133 730 1
133 6200 1
133 489 1
133 354 1
133 15 1
133 598 1
133 224 2
133 2627 1
133 167 1
133 663 2
133 86 4
133 172 1
133 287 1
133 90 1
133 462 1
133 27 2
133 1762 1
133 1600 1
133 97 3
133 282 1
133 31 1
133 32 1
133 1126 1
133 1496 1
133 314 1
133 34 1
133 109 1
133 776 1
133 1209 1
133 341 1
133 35 1
133 1110 1
133 246 1
133 750 1
133 38 1
133 1829 2
133 129 1
133 271 1
133 281 1
133 252 2
133 120 1
133 134 3
133 388 1
133 45 2
133 46 1
133 712 1
133 121 1
133 812 1
133 204 2
133 389 2
133 136 1
133 261 2
133 4247 1
133 785 1
133 430 2
133 1080 1
133 128 4
133 8576 1
133 10520 1
133 8787 1
133 8606 1
133 8574 1
133 9229 1
133 8596 1
134 1863 1
134 4 1
134 1705 1
134 5 1
134 2031 1
134 963 1
134 297 1
134 1327 1
134 1751 4
134 729 1
134 2128 1
134 14 2
134 301 2
134 154 1
134 155 1
134 384 1
134 439 1
134 15 1
134 600 1
134 303 2
134 604 1
134 1331 1
134 163 2
134 17 1
134 519 2
134 1023 1
134 2138 1
134 171 1
134 175 1
134 23 1
134 25 1
134 181 1
134 29 2
134 2239 1
134 610 1
134 2126 1
134 988 1
134 549 1
134 672 1
134 613 1
134 278 1
134 40 3
134 195 1
134 1782 2
134 283 1
134 133 3
134 1887 2
134 327 1
134 204 1
134 3544 1
134 1045 1
134 2271 1
134 6768 1
134 1754 1
134 1350 1
134 854 1
134 59 1
134 562 1
134 1719 1
134 760 1
134 1353 1
134 6769 1
134 563 1
134 354 1
134 355 1
134 225 2
134 356 1
134 694 1
134 74 2
134 1597 2
134 460 1
134 81 2
134 3507 1
134 1057 1
134 230 1
134 361 1
134 234 1
134 772 1
134 92 1
134 235 2
134 2133 1
134 1361 1
134 701 1
134 97 1
134 494 1
134 948 1
134 132 1
134 1236 1
134 313 1
134 705 1
134 101 2
134 104 1
134 108 1
134 110 1
134 987 1
134 3504 1
134 1389 1
134 416 1
134 1781 1
134 497 1
134 580 1
134 252 1
134 1374 1
134 958 1
134 1212 1
134 120 1
134 134 2
134 257 1
134 783 1
134 812 1
134 502 1
134 378 1
134 1549 1
134 1541 1
134 431 1
134 719 1
134 267 1
134 6770 1
134 8863 2
134 8609 1
135 523 1
135 1178 1
135 1430 1
135 29 1
135 1431 1
135 98 1
135 312 1
135 6912 2
135 1125 1
135 313 1
135 1951 1
135 5411 1
135 32 1
135 807 1
135 1083 1
135 351 1
135 319 1
135 137 1
135 1128 1
135 224 2
135 1648 1
135 599 4
135 734 2
135 2894 1
135 802 1
135 10212 1
135 133 1
135 200 1
135 134 6
135 120 1
135 164 1
135 81 1
135 48 1
135 1105 1
135 136 1
135 286 1
135 173 1
135 309 1
135 2132 1
135 267 1
135 8647 1
135 9008 1
135 8608 1
135 9697 1
136 40 1
136 701 1
136 312 1
136 1909 1
136 109 1
136 2449 1
136 351 1
136 326 1
136 166 1
136 10213 1
136 261 1
136 154 1
136 384 1
136 800 1
136 8646 1
136 9121 1
136 9183 1
137 141 1
137 194 1
137 903 1
137 875 1
137 32 4
137 120 1
137 146 1
137 816 1
137 201 1
137 121 1
137 10214 1
137 136 1
137 1229 1
137 67 1
137 492 1
137 933 1
137 234 2
137 267 1
137 384 1
137 1999 1
137 4679 1
137 178 1
138 1178 1
138 29 1
138 211 1
138 312 1
138 1236 1
138 59 1
138 32 1
138 65 2
138 1490 1
138 775 1
138 299 1
138 808 1
138 549 1
138 394 1
138 1738 1
138 14 1
138 764 1
138 3646 1
138 71 1
138 277 1
138 278 1
138 913 1
138 2996 1
138 73 1
138 74 1
138 3249 1
138 387 1
138 604 1
138 45 3
138 1190 1
138 164 1
138 736 1
138 257 2
138 166 2
138 3771 1
138 3396 1
138 1922 1
138 361 1
138 2341 1
138 289 1
138 91 1
138 2323 1
138 348 1
138 267 1
138 92 1
138 720 1
138 454 1
138 209 1
138 8574 1
138 8756 1
139 1863 1
139 180 1
139 29 1
139 98 1
139 239 1
139 7481 1
139 312 1
139 142 1
139 350 1
139 1403 1
139 627 1
139 1281 1
139 155 1
139 246 1
139 1429 2
139 226 1
139 446 1
139 356 2
139 133 1
139 134 3
139 120 1
139 1122 1
139 45 3
139 460 1
139 736 1
139 121 1
139 169 1
139 259 1
139 2555 1
139 89 1
139 26 1
139 8739 1
139 8574 1
140 1178 2
140 524 1
140 6 1
140 60 1
140 215 2
140 484 1
140 65 1
140 149 1
140 1229 1
140 595 3
140 730 1
140 14 2
140 354 4
140 356 1
140 734 1
140 304 1
140 460 4
140 412 1
140 736 1
140 84 1
140 166 1
140 1023 1
140 168 1
140 2852 1
140 537 1
140 306 1
140 171 1
140 21 1
140 90 1
140 861 1
140 889 1
140 5426 1
140 1063 1
140 701 2
140 645 1
140 98 1
140 334 4
140 507 1
140 815 1
140 186 1
140 1034 1
140 468 1
140 775 1
140 2861 1
140 394 2
140 190 1
140 248 2
140 278 1
140 475 1
140 476 1
140 134 1
140 275 1
140 255 1
140 477 4
140 257 1
140 347 1
140 1105 1
140 556 2
140 713 1
140 376 1
140 258 2
140 261 3
140 272 2
140 1010 1
140 1046 1
140 128 1
140 1664 1
140 8695 1
141 8238 1
141 1221 1
141 389 1
141 334 1
141 650 1
141 45 1
141 348 1
141 462 1
141 778 1
141 65 1
141 354 1
141 257 1
141 8654 1
141 8574 1
142 701 1
142 10215 1
142 10216 1
142 32 1
142 350 1
142 45 1
142 201 1
142 257 1
142 1327 1
142 988 1
142 1148 1
142 2122 1
142 15 1
142 1884 1
142 8541 1
142 8887 1
142 8660 1
142 8763 1
142 8574 1
143 40 1
143 356 1
143 294 1
143 132 2
143 1673 1
143 304 1
143 326 1
143 389 1
143 988 1
143 90 1
143 3330 1
143 71 1
143 991 1
143 8574 1
144 180 1
144 97 1
144 1081 1
144 142 1
144 313 1
144 4547 1
144 1490 2
144 1170 1
144 316 1
144 827 1
144 595 1
144 1110 1
144 912 1
144 246 1
144 441 1
144 2129 1
144 74 1
144 553 1
144 17 1
144 45 2
144 513 1
144 8107 1
144 389 1
144 1045 1
144 1626 1
144 8925 1
144 8923 1
144 9519 1
144 8574 1
144 10521 1
145 1167 1
145 213 1
145 494 1
145 610 1
145 1107 1
145 467 1
145 1304 1
145 2313 1
145 792 1
145 67 1
145 319 1
145 823 1
145 35 2
145 14 1
145 301 2
145 384 1
145 2014 1
145 550 1
145 3244 1
145 271 1
145 1140 1
145 346 1
145 676 1
145 388 1
145 45 6
145 164 1
145 2134 1
145 929 1
145 257 1
145 519 1
145 930 1
145 502 1
145 171 1
145 1349 1
145 262 1
145 1395 1
145 1967 1
145 9873 1
145 9179 1
146 523 2
146 1167 1
146 524 1
146 10173 1
146 3635 1
146 1324 2
146 1693 1
146 836 1
146 1924 1
146 148 2
146 150 1
146 3437 4
146 829 3
146 2674 1
146 13 1
146 657 1
146 14 1
146 301 1
146 658 1
146 4762 1
146 598 1
146 600 1
146 406 3
146 734 1
146 802 1
146 302 2
146 16 2
146 604 1
146 736 1
146 166 1
146 537 2
146 1456 1
146 21 4
146 173 1
146 174 1
146 462 4
146 177 1
146 27 2
146 493 1
146 29 1
146 3638 2
146 31 1
146 32 1
146 815 1
146 670 1
146 10217 2
146 186 1
146 34 1
146 1037 1
146 549 1
146 2430 1
146 472 1
146 990 1
146 1041 1
146 440 1
146 8567 3
146 1745 1
146 2047 1
146 1313 1
146 1426 1
146 1797 1
146 278 2
146 550 1
146 475 5
146 1408 1
146 4255 1
146 133 1
146 554 1
146 45 11
146 1854 1
146 48 1
146 1220 1
146 1105 3
146 328 1
146 10218 1
146 3085 1
146 1243 1
146 1922 1
146 1590 1
146 682 1
146 208 1
146 684 1
146 131 1
146 2309 2
146 1910 1
146 1049 2
146 61 1
146 936 1
146 401 2
146 65 1
146 624 1
146 1593 2
146 938 1
146 219 1
146 221 1
146 1497 1
146 298 1
146 901 1
146 383 1
146 924 1
146 1230 2
146 354 5
146 71 4
146 567 1
146 226 1
146 766 1
146 2145 4
146 73 1
146 79 1
146 1680 1
146 460 3
146 696 2
146 82 1
146 570 1
146 1198 1
146 1148 1
146 642 3
146 771 1
146 4137 1
146 1663 1
146 918 1
146 239 1
146 312 3
146 1628 4
146 100 1
146 1727 1
146 101 3
146 314 5
146 242 2
146 1934 1
146 435 1
146 2088 1
146 1629 1
146 137 1
146 113 1
146 510 1
146 2288 1
146 3997 1
146 497 1
146 369 1
146 248 1
146 2006 1
146 2492 1
146 1753 1
146 6815 1
146 252 2
146 385 1
146 811 1
146 1093 1
146 275 2
146 257 2
146 389 1
146 258 1
146 261 3
146 1010 1
146 2010 1
146 505 1
146 289 1
146 717 1
146 1080 3
146 267 2
146 790 2
146 126 1
146 128 3
146 8576 1
146 8768 1
146 8832 1
146 8790 1
146 8791 1
147 608 1
147 1492 1
147 2628 1
147 401 1
147 2699 1
147 487 1
147 148 1
147 416 1
147 2391 1
147 1562 1
147 301 1
147 71 1
147 631 1
147 600 1
147 72 1
147 3216 1
147 74 1
147 198 1
147 200 1
147 887 1
147 275 1
147 201 2
147 803 1
147 86 1
147 959 1
147 261 1
147 272 1
147 175 1
147 91 1
147 128 1
147 8633 1
147 9204 1
148 828 1
148 74 1
148 1564 1
148 756 1
148 313 1
148 421 1
148 302 1
148 1436 1
148 6333 1
148 201 1
148 519 1
148 8870 1
148 10522 1
149 180 1
149 1492 1
149 4 1
149 2698 1
149 312 1
149 825 1
149 380 1
149 487 1
149 4111 1
149 11 1
149 1404 2
149 1424 1
149 67 1
149 247 1
149 1004 1
149 1933 1
149 913 1
149 1611 1
149 5116 1
149 1753 1
149 73 1
149 74 1
149 1564 1
149 1022 1
149 252 1
149 344 1
149 7298 2
149 45 3
149 82 1
149 257 1
149 7561 1
149 49 1
149 202 1
149 1296 1
149 21 1
149 171 1
149 390 1
149 138 1
149 431 1
149 140 1
149 10523 1
149 9414 1
149 8757 1
149 8629 1
150 29 1
150 4668 1
150 4 1
150 5 1
150 312 1
150 336 1
150 836 1
150 921 1
150 686 1
150 827 1
150 299 1
150 1366 1
150 521 1
150 1550 1
150 385 1
150 604 1
150 119 1
150 45 1
150 163 1
150 696 1
150 121 1
150 306 1
150 1296 1
150 230 1
150 286 1
150 756 1
150 361 1
150 505 1
150 175 2
150 8744 1
150 9463 1
150 8574 1
151 1178 2
151 97 1
151 73 1
151 1207 1
151 2353 1
151 1909 1
151 10219 1
151 252 1
151 337 2
151 553 1
151 824 1
151 81 1
151 167 1
151 170 2
151 10220 1
151 2714 1
151 799 1
151 175 1
151 821 1
151 263 1
151 267 1
151 800 1
151 140 3
151 10524 1
151 10525 1
152 224 1
152 2290 1
152 604 1
152 119 1
152 5914 1
152 388 1
152 108 1
152 4029 1
152 10221 1
152 2439 1
152 3951 1
152 441 1
152 178 1
152 10526 1
152 8920 1
152 10527 1
152 10528 1
152 8832 1
152 8681 1
152 8780 1
152 8960 1
153 221 1
153 3966 2
153 149 1
153 299 1
153 73 1
153 32 1
153 763 1
153 388 1
153 1047 1
153 166 1
153 8881 1
153 9538 1
154 183 1
154 142 1
154 101 1
154 1082 2
154 144 1
154 1083 1
154 146 4
154 1034 1
154 900 1
154 7198 1
154 351 1
154 593 1
154 3948 1
154 923 1
154 35 1
154 1110 1
154 354 1
154 38 1
154 369 1
154 226 1
154 567 1
154 72 1
154 475 1
154 356 1
154 344 1
154 7199 1
154 119 1
154 304 1
154 7200 1
154 275 1
154 122 1
154 7201 1
154 376 1
154 502 1
154 2470 1
154 7202 1
154 92 1
154 1663 1
154 7203 1
154 178 1
154 9428 1
154 9013 1
155 1178 5
155 2393 1
155 854 1
155 1001 1
155 215 1
155 526 2
155 2761 1
155 590 2
155 528 1
155 298 1
155 832 1
155 69 1
155 354 1
155 277 1
155 491 3
155 406 1
155 159 1
155 5404 1
155 164 2
155 85 1
155 168 1
155 537 1
155 86 7
155 932 1
155 944 1
155 175 1
155 26 1
155 27 1
155 97 1
155 98 1
155 334 2
155 1236 2
155 3597 1
155 544 1
155 1239 1
155 5405 1
155 192 1
155 778 2
155 246 1
155 616 1
155 278 1
155 40 1
155 2740 1
155 116 1
155 320 1
155 914 1
155 252 1
155 134 3
155 257 1
155 258 1
155 389 1
155 5406 1
155 261 2
155 1010 1
155 263 1
155 431 3
155 128 3
155 140 1
155 8787 1
155 8702 1
155 8936 1
155 9058 1
156 180 1
156 523 1
156 238 1
156 213 1
156 704 1
156 1458 1
156 32 2
156 106 1
156 63 1
156 401 1
156 299 1
156 840 1
156 2475 1
156 1630 1
156 154 1
156 497 1
156 355 1
156 1745 1
156 2618 1
156 320 1
156 446 1
156 74 1
156 602 1
156 45 2
156 2041 1
156 81 1
156 52 3
156 272 1
156 2008 1
156 793 1
156 861 1
156 348 1
156 6807 1
156 331 2
156 8713 1
156 8812 1
157 320 1
157 313 1
157 1690 1
157 350 1
157 8174 1
157 45 1
157 109 1
157 257 1
157 826 1
157 963 1
157 299 1
157 641 1
157 450 1
157 361 1
157 190 1
157 266 1
157 9319 1
158 335 1
158 10222 1
158 385 1
158 610 1
158 350 1
158 45 1
158 908 1
158 339 1
158 656 1
158 2566 1
158 1003 1
158 912 1
158 348 1
158 9149 1
158 10529 1
158 9447 1
158 8574 1
158 8756 1
159 523 2
159 1178 2
159 1 1
159 1201 1
159 5326 1
159 149 1
159 1227 1
159 151 1
159 597 1
159 13 1
159 5327 1
159 14 1
159 439 1
159 598 1
159 822 1
159 491 2
159 1941 1
159 1942 1
159 1113 1
159 3450 1
159 16 1
159 519 1
159 1177 1
159 172 1
159 23 1
159 2101 1
159 26 1
159 178 1
159 29 1
159 1279 1
159 130 1
159 1558 1
159 1605 1
159 282 1
159 32 1
159 3460 1
159 1034 1
159 1035 1
159 1478 1
159 521 1
159 341 1
159 1040 1
159 472 1
159 1437 2
159 1550 1
159 1384 1
159 283 1
159 992 1
159 200 1
159 1213 1
159 677 1
159 1622 1
159 48 1
159 2285 1
159 204 1
159 1243 1
159 136 1
159 506 1
159 681 1
159 1492 1
159 1106 1
159 131 1
159 1780 1
159 59 1
159 562 1
159 217 1
159 64 1
159 688 1
159 342 1
159 800 1
159 72 1
159 80 1
159 2227 1
159 86 3
159 5328 1
159 361 1
159 1200 1
159 97 1
159 494 1
159 1236 2
159 101 1
159 2715 1
159 973 1
159 1239 1
159 3645 1
159 5329 1
159 1404 2
159 244 1
159 1110 1
159 497 1
159 246 1
159 441 1
159 280 1
159 1753 1
159 1819 1
159 385 1
159 652 1
159 120 1
159 119 2
159 388 1
159 275 1
159 257 1
159 121 1
159 449 1
159 261 2
159 1967 1
159 433 1
159 128 5
159 8591 1
159 8936 1
159 8596 1
160 202 1
160 523 2
160 224 1
160 1221 1
160 2220 1
160 136 1
160 361 1
160 1110 1
160 790 1
160 435 1
160 513 1
160 8641 1
160 8659 1
160 8596 1
161 29 1
161 656 1
161 389 1
161 271 1
161 16 1
161 45 1
161 460 1
161 348 1
161 109 1
161 257 2
161 326 1
161 8685 1
161 8634 1
161 8758 1
161 8574 1
161 8596 1
162 684 1
162 294 1
162 1136 1
162 826 1
162 1053 1
162 563 2
162 69 1
162 71 1
162 1531 1
162 226 2
162 356 1
162 161 1
162 604 1
162 1680 1
162 995 1
162 86 1
162 171 1
162 1149 1
162 4012 1
162 235 2
162 366 1
162 236 1
162 493 2
162 312 3
162 1489 1
162 3456 1
162 184 1
162 32 1
162 1034 1
162 3972 1
162 10223 1
162 3185 1
162 988 1
162 1269 1
162 549 1
162 273 1
162 395 1
162 35 1
162 2765 1
162 278 1
162 40 3
162 475 2
162 10224 1
162 133 1
162 1624 1
162 45 3
162 201 5
162 10225 1
162 326 5
162 258 1
162 259 1
162 207 2
162 756 1
162 785 1
162 505 1
162 506 1
162 267 1
162 4653 2
162 8581 1
163 701 1
163 0 1
163 131 2
163 1705 1
163 142 1
163 1402 1
163 101 1
163 144 1
163 987 1
163 3753 1
163 1478 1
163 486 1
163 467 1
163 1773 1
163 1369 1
163 13 1
163 35 1
163 1999 1
163 71 1
163 224 2
163 600 1
163 8332 1
163 3836 1
163 475 1
163 1392 1
163 2192 1
163 134 1
163 163 1
163 45 1
163 1133 1
163 86 1
163 328 1
163 87 1
163 172 1
163 1801 2
163 286 2
163 261 1
163 505 1
163 309 1
163 10226 1
163 288 1
163 621 1
163 92 1
163 128 1
163 8649 1
163 8677 1
164 141 2
164 97 2
164 4531 1
164 312 2
164 948 2
164 131 1
164 142 1
164 906 1
164 184 1
164 145 1
164 563 1
164 67 1
164 1671 1
164 246 1
164 278 1
164 444 1
164 280 1
164 357 1
164 385 2
164 81 1
164 201 1
164 86 1
164 171 1
164 272 1
164 1470 1
164 9692 1
164 9216 1
165 5 1
165 60 1
165 604 1
165 815 1
165 45 2
165 2445 1
165 86 1
165 1841 1
165 1836 1
165 21 1
165 746 1
165 522 1
165 190 1
165 301 1
165 234 1
165 8574 1
165 8756 1
166 180 1
166 130 1
166 483 1
166 986 1
166 10227 1
166 299 1
166 2327 1
166 394 1
166 7204 1
166 137 1
166 71 1
166 3244 1
166 356 1
166 160 1
166 303 1
166 134 2
166 45 1
166 1449 1
166 163 2
166 201 2
166 1105 2
166 537 1
166 136 1
166 171 1
166 286 1
166 1349 1
166 361 1
166 1244 1
166 25 2
166 209 1
166 8844 1
166 8713 1
166 8806 1
166 8862 1
166 9004 1
167 1856 1
167 1718 2
167 144 1
167 7 2
167 63 1
167 1015 1
167 797 1
167 297 1
167 10228 2
167 381 1
167 1751 2
167 67 2
167 301 1
167 1100 1
167 439 1
167 4157 1
167 2366 1
167 356 1
167 73 1
167 74 1
167 802 1
167 1681 1
167 460 1
167 2586 1
167 513 1
167 286 2
167 1148 1
167 361 1
167 6586 2
167 26 1
167 366 2
167 1337 1
167 180 1
167 2628 1
167 10229 1
167 98 2
167 312 3
167 10230 1
167 335 1
167 184 1
167 32 2
167 108 1
167 10231 1
167 908 2
167 827 1
167 1208 1
167 549 2
167 2251 3
167 1665 2
167 10232 1
167 753 1
167 3145 1
167 133 1
167 119 1
167 45 3
167 1089 1
167 327 1
167 204 2
167 425 1
167 1243 1
167 587 1
167 392 1
167 623 3
167 8643 1
168 141 2
168 1 1
168 1492 1
168 146 1
168 10 2
168 9 1
168 436 2
168 563 3
168 67 2
168 965 1
168 564 1
168 5177 1
168 157 2
168 356 4
168 74 1
168 1896 1
168 734 1
168 160 1
168 410 1
168 3017 1
168 81 3
168 85 1
168 519 2
168 169 1
168 930 1
168 172 1
168 88 1
168 309 1
168 235 1
168 177 1
168 236 1
168 1337 1
168 29 2
168 97 1
168 130 1
168 312 2
168 1402 1
168 104 1
168 2753 2
168 32 2
168 2347 1
168 2161 1
168 743 1
168 2871 1
168 34 1
168 1238 1
168 827 1
168 3424 1
168 1620 1
168 711 1
168 246 3
168 119 1
168 1102 1
168 257 1
168 121 1
168 48 1
168 376 1
168 2757 1
168 261 1
168 756 2
168 1888 1
168 10233 1
168 263 1
168 506 1
168 717 1
168 6176 1
168 681 1
168 267 1
168 128 3
168 9011 1
168 9480 1
169 0 1
169 1167 2
169 2393 1
169 2 1
169 4 1
169 399 1
169 2577 1
169 337 1
169 2320 1
169 1464 1
169 760 1
169 147 1
169 725 1
169 298 1
169 299 1
169 1226 1
169 437 1
169 67 1
169 5046 1
169 301 1
169 277 1
169 355 1
169 6152 1
169 1563 1
169 356 1
169 74 2
169 1021 1
169 16 3
169 460 1
169 736 1
169 1455 3
169 86 2
169 520 1
169 91 1
169 233 1
169 25 1
169 234 1
169 92 1
169 1762 1
169 774 1
169 29 1
169 32 1
169 1118 1
169 468 1
169 1389 1
169 1261 1
169 416 1
169 137 1
169 396 1
169 190 1
169 189 1
169 115 1
169 616 1
169 673 1
169 750 1
169 40 1
169 41 1
169 7959 1
169 499 1
169 120 1
169 45 3
169 257 2
169 121 1
169 655 1
169 6449 1
169 48 1
169 202 1
169 123 1
169 502 1
169 897 1
169 136 1
169 756 1
169 208 1
169 7960 1
169 1543 1
169 209 1
169 128 1
169 8785 1
170 3882 1
170 7926 1
170 1863 1
170 1 1
170 7927 1
170 1107 1
170 146 1
170 7928 1
170 797 1
170 149 2
170 7929 2
170 301 1
170 734 1
170 604 1
170 163 1
170 164 2
170 168 1
170 537 2
170 174 1
170 24 1
170 176 2
170 2188 1
170 2942 1
170 178 1
170 349 1
170 180 1
170 1512 1
170 130 1
170 335 1
170 1930 3
170 3460 1
170 610 1
170 1899 1
170 32 3
170 185 1
170 743 1
170 1034 1
170 1094 1
170 2429 1
170 187 1
170 394 1
170 2191 1
170 2430 1
170 990 1
170 35 1
170 750 1
170 2472 1
170 40 1
170 2299 1
170 1715 1
170 7930 1
170 1346 1
170 373 1
170 1242 1
170 1284 1
170 803 3
170 1243 1
170 1350 1
170 622 1
170 7931 1
170 213 1
170 4761 1
170 131 1
170 399 1
170 3831 1
170 899 1
170 350 1
170 64 2
170 65 1
170 221 3
170 487 1
170 299 1
170 1494 1
170 832 1
170 3373 1
170 71 1
170 800 4
170 226 1
170 1897 1
170 1956 1
170 513 1
170 7932 1
170 361 1
170 1149 1
170 91 2
170 235 2
170 92 2
170 236 2
170 1320 2
170 2628 1
170 1236 1
170 101 1
170 104 1
170 705 1
170 3645 1
170 2338 1
170 1404 1
170 1493 1
170 831 1
170 441 1
170 246 1
170 320 1
170 4182 1
170 6887 1
170 252 3
170 134 5
170 255 1
170 257 1
170 655 1
170 3592 1
170 980 1
170 121 1
170 812 1
170 502 1
170 1618 1
170 126 1
170 331 1
170 128 1
170 8576 1
170 9592 1
170 9291 1
170 9891 1
171 180 1
171 3966 1
171 2337 1
171 760 1
171 856 1
171 902 1
171 137 1
171 441 1
171 2740 1
171 249 1
171 1825 1
171 475 1
171 385 1
171 992 1
171 2290 1
171 735 1
171 164 1
171 201 1
171 85 1
171 1105 1
171 1336 1
171 261 1
171 207 1
171 505 1
171 933 1
171 2277 1
171 8671 1
171 8832 1
172 935 1
172 132 1
172 4878 1
172 906 1
172 108 1
172 380 1
172 2867 1
172 149 1
172 299 1
172 1054 1
172 988 1
172 563 1
172 188 1
172 10234 1
172 10235 1
172 35 1
172 1211 1
172 115 1
172 8354 1
172 1741 1
172 15 1
172 195 1
172 129 1
172 1583 1
172 1935 2
172 811 1
172 283 1
172 735 1
172 133 1
172 992 1
172 302 1
172 388 1
172 373 1
172 412 1
172 929 2
172 696 1
172 347 1
172 48 1
172 1887 1
172 1697 1
172 22 1
172 230 1
172 5467 1
172 1349 1
172 361 1
172 1123 1
172 716 1
172 90 1
172 8713 1
173 701 2
173 1492 1
173 97 1
173 312 1
173 1001 1
173 796 1
173 589 1
173 4154 1
173 221 1
173 1321 1
173 2191 1
173 67 1
173 1447 1
173 341 1
173 190 1
173 1448 1
173 396 1
173 384 1
173 71 1
173 991 1
173 475 1
173 356 1
173 198 1
173 16 1
173 1622 1
173 81 2
173 257 1
173 121 1
173 347 1
173 48 1
173 10236 1
173 86 1
173 306 1
173 272 2
173 261 1
173 286 1
173 3403 1
173 522 1
173 960 1
173 1080 1
173 431 1
173 10237 1
173 10238 1
173 790 1
173 95 1
173 8579 1
174 1 1
174 4 1
174 1619 1
174 61 1
174 60 1
174 64 1
174 900 1
174 8240 1
174 856 1
174 221 1
174 9 1
174 299 1
174 10239 1
174 67 1
174 383 1
174 2121 1
174 732 1
174 15 1
174 1955 1
174 10240 1
174 10241 1
174 407 1
174 74 1
174 10242 1
174 604 1
174 4910 1
174 162 1
174 163 1
174 2454 1
174 10243 1
174 995 1
174 85 1
174 1652 1
174 537 1
174 930 1
174 932 2
174 86 1
174 1487 1
174 10244 1
174 390 1
174 286 1
174 91 1
174 24 1
174 10245 1
174 2188 1
174 93 1
174 10246 1
174 311 3
174 493 1
174 97 1
174 312 1
174 100 1
174 31 1
174 108 1
174 10247 1
174 745 2
174 468 1
174 549 1
174 990 1
174 510 1
174 35 1
174 115 1
174 440 1
174 38 1
174 41 1
174 7955 1
174 1526 1
174 650 1
174 271 1
174 475 4
174 118 1
174 2048 1
174 45 4
174 1093 3
174 46 1
174 257 1
174 783 1
174 655 1
174 10248 1
174 259 2
174 1845 2
174 1734 1
174 785 1
174 1395 1
174 1391 1
174 1664 1
174 805 1
174 8857 1
174 8613 1
174 10530 1
174 8693 1
174 9000 1
174 8652 1
175 6567 1
175 8308 1
175 29 1
175 1804 1
175 314 1
175 380 1
175 1739 1
175 760 1
175 318 1
175 711 1
175 7124 1
175 1317 1
175 224 1
175 40 1
175 226 1
175 407 1
175 1518 2
175 385 1
175 604 1
175 134 1
175 45 1
175 2207 1
175 605 1
175 2194 1
175 1639 1
175 230 1
175 2551 1
175 427 1
175 793 1
175 1350 1
175 91 1
175 2188 1
175 8600 1
175 8906 1
176 773 1
176 2066 1
176 97 2
176 3 1
176 98 1
176 4663 2
176 3578 1
176 4966 2
176 2184 4
176 2205 2
176 922 1
176 5424 2
176 2948 1
176 746 1
176 510 1
176 799 1
176 4567 1
176 35 1
176 69 1
176 246 1
176 475 2
176 283 1
176 568 1
176 1204 1
176 1219 2
176 2199 1
176 45 1
176 347 2
176 1105 6
176 327 1
176 258 1
176 2510 1
176 361 1
176 55 2
176 588 1
176 267 1
176 3376 1
176 10531 1
176 9140 1
177 5248 1
177 97 1
177 130 1
177 104 1
177 314 1
177 401 1
177 109 1
177 65 1
177 1768 1
177 149 1
177 1713 1
177 563 1
177 67 1
177 190 1
177 1100 1
177 224 1
177 599 1
177 129 1
177 357 2
177 5249 2
177 385 2
177 1257 1
177 134 2
177 4620 1
177 5250 1
177 5251 1
177 308 1
177 1349 1
177 757 1
177 268 1
177 2597 1
177 3857 1
177 9106 1
177 8780 1
177 9424 1
178 141 1
178 6591 1
178 32 1
178 2057 1
178 4979 1
178 1570 1
178 468 1
178 404 1
178 6592 1
178 1741 1
178 800 5
178 1818 1
178 194 1
178 4182 3
178 475 1
178 73 1
178 385 1
178 604 1
178 167 1
178 6593 2
178 262 1
178 3329 1
178 2010 1
178 391 1
178 506 1
178 5034 1
178 9650 1
179 141 1
179 523 1
179 10249 1
179 3804 1
179 807 1
179 8 2
179 4429 2
179 1015 1
179 4966 1
179 10250 1
179 296 4
179 10 2
179 149 1
179 150 1
179 1327 1
179 1298 1
179 1109 1
179 2801 1
179 13 1
179 14 2
179 597 1
179 732 1
179 155 1
179 10251 1
179 444 1
179 10252 1
179 734 2
179 602 1
179 17 2
179 164 3
179 7207 1
179 1455 1
179 171 1
179 21 1
179 307 1
179 664 1
179 25 1
179 1029 1
179 180 1
179 544 1
179 32 1
179 610 1
179 921 1
179 1792 1
179 2073 5
179 546 1
179 2217 1
179 2474 1
179 396 1
179 36 1
179 35 1
179 190 1
179 278 2
179 10253 1
179 1714 1
179 1715 1
179 10254 1
179 133 1
179 6904 1
179 10255 1
179 4509 1
179 326 3
179 204 1
179 3155 1
179 136 1
179 506 1
179 2408 1
179 1047 1
179 2365 1
179 131 1
179 685 1
179 60 1
